0.008672,0.009188,0.008890,0.009728,0.007089,0.005724,0.007888,0.010683,0.007396,0.007177,0.010331,0.008603,0.016399,0.017617,0.013540,0.009473,0.009832,0.009641,0.008433,0.009591,0.006757,0.009130,0.010372,0.010417,0.021002,0.007869,0.010615,0.009344,0.008482,0.017558,0.017557,0.010508,0.010615,0.010747,0.017794,0.007635,0.007321,0.010492,0.011941,0.005349,0.014299,0.003670,0.010364,0.009772,0.017708,0.008175,0.012171,0.008916,0.009811,0.009505,0.009273,0.009027,0.014214,0.009357,0.010415,0.004558,0.016569,0.010439,0.006093,0.009208,0.009651,0.012245,0.010126,0.009370,0.012522,0.009612,0.007979,0.008016,0.008291,0.008712,0.010714,0.007719,0.008852,0.006188,0.011558,0.008156,0.004905,0.006058,0.012333,0.006102,0.006534,0.007672,0.006192,0.018049,0.003875,0.003963,0.005715,0.010304,0.009268,0.009493,0.006717,0.035511,0.010224,0.012759,0.010082,0.009214,0.013500,0.003223,0.008769,0.008878
0.003774,0.007200,0.005733,0.010802,0.005577,0.015644,0.013178,0.005875,0.014334,0.013233,0.007626,0.006355,0.023293,0.024468,0.011844,0.008855,0.009274,0.009427,0.008898,0.012301,0.006008,0.008367,0.007706,0.006999,0.002736,0.007997,0.007347,0.009182,0.005647,0.007867,0.006831,0.009911,0.010275,0.007252,0.021292,0.006795,0.010002,0.008893,0.013766,0.003723,0.016027,0.003695,0.010207,0.008158,0.016829,0.008418,0.011780,0.004635,0.007568,0.010507,0.008689,0.008210,0.009191,0.008474,0.008457,0.008948,0.014213,0.012424,0.007668,0.007552,0.009406,0.004569,0.009595,0.008891,0.014131,0.009034,0.010534,0.009707,0.011789,0.008114,0.010001,0.008730,0.008807,0.015767,0.007833,0.008036,0.005866,0.006089,0.006053,0.011641,0.011384,0.005462,0.006430,0.016607,0.004579,0.004175,0.008089,0.008717,0.008708,0.005503,0.006036,0.024286,0.010919,0.008903,0.016651,0.017267,0.025543,0.028555,0.010845,0.008809
0.006583,0.008967,0.007850,0.009113,0.007403,0.016783,0.016387,0.007044,0.014095,0.013106,0.008071,0.011045,0.006613,0.016456,0.009054,0.009495,0.009135,0.009327,0.010256,0.006540,0.012314,0.009660,0.009775,0.010712,0.020641,0.010621,0.010615,0.009632,0.008302,0.006460,0.006539,0.010328,0.010369,0.009233,0.014791,0.008324,0.010965,0.009564,0.010721,0.016831,0.005366,0.010783,0.010777,0.009807,0.004279,0.011181,0.006881,0.014591,0.010527,0.008886,0.009513,0.009797,0.012521,0.009570,0.010326,0.011387,0.007405,0.006413,0.012540,0.007734,0.007396,0.011508,0.008755,0.009079,0.006134,0.009780,0.008728,0.012044,0.008979,0.010215,0.007312,0.011415,0.010375,0.016410,0.007311,0.008304,0.016815,0.014535,0.005396,0.017128,0.015420,0.011969,0.009019,0.010253,0.012243,0.011977,0.006026,0.008961,0.009493,0.010442,0.009460,0.002688,0.007338,0.009668,0.004796,0.005067,0.012786,0.004387,0.011027,0.009357
0.011100,0.009369,0.010072,0.008663,0.008464,0.011827,0.008610,0.009295,0.008769,0.007620,0.009974,0.007948,0.018082,0.014852,0.010075,0.009085,0.008855,0.008984,0.010468,0.007678,0.008258,0.008989,0.009160,0.011253,0.018335,0.007578,0.010328,0.009350,0.008404,0.014563,0.006223,0.009997,0.009999,0.011009,0.019700,0.006058,0.009351,0.008879,0.010941,0.008030,0.011143,0.014081,0.010491,0.008914,0.005248,0.009732,0.006730,0.006314,0.008460,0.010557,0.009052,0.008204,0.022376,0.009110,0.010816,0.003745,0.017103,0.006118,0.006166,0.009814,0.012610,0.014556,0.008890,0.009312,0.014120,0.008846,0.010320,0.010009,0.009068,0.008509,0.007807,0.010872,0.006549,0.009314,0.008719,0.006200,0.005312,0.006269,0.009877,0.007095,0.007047,0.010425,0.007900,0.009444,0.008741,0.008582,0.017581,0.007074,0.008759,0.016773,0.013716,0.029011,0.008315,0.005661,0.015257,0.009598,0.004350,0.008022,0.009974,0.009148
0.014131,0.010593,0.011957,0.008672,0.011843,0.005836,0.008929,0.011745,0.007794,0.009747,0.009191,0.008427,0.024436,0.014229,0.010129,0.010013,0.010160,0.010064,0.009973,0.007961,0.009508,0.010176,0.008972,0.012513,0.021759,0.009850,0.010678,0.008907,0.005388,0.007364,0.010736,0.008996,0.008802,0.010026,0.009192,0.010049,0.009006,0.008570,0.010052,0.014011,0.007399,0.009214,0.011111,0.010047,0.006018,0.009263,0.008784,0.014763,0.011089,0.008553,0.009994,0.009433,0.009624,0.009899,0.011433,0.014794,0.005335,0.010497,0.012012,0.007386,0.009439,0.004306,0.009141,0.009625,0.006132,0.009592,0.009590,0.008836,0.011792,0.010690,0.010913,0.008746,0.009083,0.006768,0.012042,0.007892,0.018418,0.014829,0.006895,0.013017,0.012479,0.010707,0.008110,0.013131,0.005033,0.004712,0.011159,0.011809,0.010021,0.009724,0.013910,0.002429,0.011932,0.012125,0.010486,0.006476,0.007893,0.002950,0.010551,0.009584
0.018900,0.010621,0.013073,0.009070,0.005289,0.018757,0.006044,0.011759,0.006269,0.007437,0.009783,0.007896,0.010847,0.021730,0.011175,0.009207,0.009652,0.009412,0.008129,0.007967,0.008390,0.009200,0.009574,0.008501,0.021833,0.009386,0.009323,0.010078,0.004651,0.005914,0.020806,0.010866,0.011104,0.008238,0.007494,0.008019,0.010679,0.009319,0.013514,0.010943,0.007735,0.020708,0.008867,0.009553,0.003833,0.011280,0.006700,0.004175,0.008713,0.010654,0.009124,0.008630,0.008503,0.008915,0.010070,0.003830,0.014397,0.006854,0.009205,0.008960,0.011304,0.008317,0.009677,0.009288,0.014084,0.009372,0.010749,0.009587,0.010607,0.008518,0.009559,0.007391,0.009982,0.012468,0.007754,0.007933,0.008353,0.005997,0.009747,0.012353,0.011423,0.007190,0.009201,0.007850,0.012316,0.012789,0.004657,0.011956,0.009139,0.012940,0.009424,0.024506,0.010356,0.015260,0.004332,0.006727,0.003911,0.011424,0.010733,0.009275
0.013145,0.009852,0.011170,0.009576,0.005697,0.021239,0.006697,0.009162,0.009572,0.011622,0.008258,0.012315,0.003731,0.022762,0.008876,0.009267,0.009873,0.009890,0.007190,0.009068,0.007463,0.009341,0.010198,0.007225,0.006714,0.009639,0.008568,0.009716,0.012600,0.007674,0.005906,0.010438,0.010698,0.008944,0.012769,0.008733,0.010499,0.009708,0.010479,0.011654,0.007726,0.006645,0.010646,0.009785,0.008024,0.010465,0.009251,0.008848,0.010197,0.010948,0.009277,0.009380,0.007491,0.009024,0.008541,0.005438,0.016050,0.006326,0.009871,0.010567,0.009259,0.008977,0.008991,0.009396,0.012094,0.009657,0.013134,0.009922,0.009210,0.008698,0.009361,0.011563,0.010912,0.010976,0.008570,0.007811,0.011061,0.013074,0.005992,0.015998,0.014835,0.010420,0.009349,0.006604,0.011530,0.010693,0.006862,0.010747,0.009291,0.007497,0.008758,0.021053,0.006855,0.011175,0.006365,0.006668,0.025350,0.008542,0.010813,0.009508
0.006731,0.008873,0.007902,0.011974,0.016033,0.019598,0.011669,0.006576,0.015021,0.013399,0.007912,0.007740,0.016179,0.005915,0.006805,0.008992,0.009776,0.009510,0.010195,0.006750,0.011057,0.009145,0.008944,0.011503,0.004751,0.009416,0.008763,0.009527,0.005364,0.012497,0.003823,0.008556,0.008295,0.009651,0.011257,0.009371,0.008187,0.009769,0.006223,0.010367,0.006423,0.004735,0.008436,0.009078,0.009978,0.007256,0.011908,0.010961,0.010200,0.009939,0.009323,0.009241,0.008251,0.009335,0.010040,0.014773,0.006427,0.008985,0.009505,0.010002,0.008517,0.009240,0.010294,0.009099,0.010031,0.009711,0.012009,0.009429,0.007242,0.009519,0.009851,0.014105,0.009148,0.011951,0.008984,0.008544,0.009329,0.010309,0.007897,0.013128,0.012038,0.010009,0.009170,0.010099,0.010552,0.013175,0.017532,0.007258,0.009342,0.007200,0.008642,0.032896,0.006975,0.007016,0.008840,0.007519,0.010813,0.027277,0.007074,0.009420
0.008391,0.009289,0.008954,0.010798,0.015037,0.005119,0.004850,0.011401,0.007032,0.008352,0.008251,0.007585,0.017066,0.004353,0.007302,0.009189,0.010011,0.009866,0.008741,0.012038,0.006962,0.009204,0.008149,0.007305,0.003288,0.010280,0.008863,0.008737,0.007561,0.008548,0.019277,0.008984,0.008688,0.009398,0.022722,0.009787,0.008034,0.009524,0.009864,0.005674,0.014247,0.014285,0.010834,0.009604,0.020811,0.010727,0.009774,0.017451,0.008491,0.009936,0.009429,0.008212,0.006588,0.009403,0.009063,0.013464,0.008124,0.013512,0.008282,0.008795,0.008428,0.008042,0.008982,0.009412,0.009610,0.009186,0.012486,0.009395,0.010281,0.008940,0.010329,0.010529,0.007783,0.018229,0.007660,0.009471,0.011075,0.007139,0.008416,0.012689,0.012087,0.008240,0.008715,0.011032,0.007734,0.007131,0.004098,0.012575,0.009451,0.005471,0.007028,0.021365,0.011736,0.013134,0.010038,0.010736,0.014970,0.011319,0.009914,0.009639
0.008658,0.008792,0.008794,0.008427,0.004265,0.009998,0.012457,0.008928,0.008810,0.009412,0.009526,0.012560,0.003311,0.020755,0.009056,0.008815,0.008251,0.008426,0.008392,0.007307,0.010839,0.008838,0.010217,0.011001,0.015462,0.007622,0.010091,0.009859,0.006054,0.014609,0.008014,0.010534,0.010709,0.011495,0.013418,0.006226,0.008695,0.008374,0.013680,0.012182,0.005763,0.009888,0.010125,0.008496,0.003868,0.010607,0.006409,0.004543,0.009467,0.010413,0.008752,0.010070,0.023012,0.008845,0.009804,0.003252,0.015833,0.006466,0.008090,0.011373,0.013586,0.021494,0.008614,0.009033,0.013442,0.008843,0.011451,0.011193,0.009601,0.008230,0.007505,0.010811,0.008026,0.015143,0.008455,0.006995,0.006306,0.012454,0.005656,0.013196,0.011973,0.010545,0.009770,0.006441,0.013494,0.013785,0.017657,0.006714,0.008678,0.013353,0.006536,0.004543,0.009365,0.007870,0.004250,0.007430,0.009218,0.030591,0.010796,0.009021
0.017007,0.010139,0.012331,0.008659,0.008475,0.019872,0.006632,0.010353,0.007242,0.011951,0.007611,0.009903,0.015953,0.009167,0.008936,0.008976,0.008935,0.008972,0.008333,0.006967,0.009861,0.008781,0.008977,0.011163,0.013970,0.009829,0.009999,0.009136,0.006787,0.005566,0.003870,0.007505,0.007160,0.006984,0.020222,0.007920,0.010693,0.009653,0.013746,0.016162,0.005613,0.019420,0.009147,0.009393,0.003213,0.011176,0.006550,0.014283,0.010147,0.007687,0.008971,0.007843,0.010622,0.008844,0.008164,0.017267,0.005869,0.006393,0.013397,0.010200,0.007753,0.004661,0.008585,0.008588,0.006674,0.009337,0.012784,0.011580,0.010123,0.009614,0.010550,0.011194,0.008178,0.015781,0.006669,0.011891,0.015059,0.013429,0.005832,0.016219,0.014541,0.011431,0.010729,0.005150,0.014796,0.015717,0.012511,0.007832,0.008990,0.009662,0.006562,0.004123,0.006548,0.011339,0.004494,0.004855,0.010100,0.016930,0.011446,0.009145
0.009376,0.009304,0.009273,0.010080,0.007630,0.014051,0.006629,0.008623,0.010384,0.011204,0.009368,0.006670,0.025469,0.007085,0.007226,0.009080,0.008819,0.009014,0.008280,0.006454,0.012436,0.009326,0.009562,0.009451,0.016278,0.010705,0.009574,0.007925,0.006878,0.012849,0.016081,0.009296,0.009384,0.010207,0.019428,0.009347,0.009666,0.009998,0.013767,0.013432,0.006912,0.017302,0.010625,0.009109,0.006357,0.009687,0.006770,0.011850,0.010360,0.008760,0.009324,0.008949,0.009524,0.009409,0.009242,0.007861,0.006751,0.007218,0.011150,0.009946,0.009654,0.013442,0.008889,0.008895,0.007768,0.009633,0.011406,0.009603,0.009727,0.009993,0.008017,0.012675,0.007638,0.016136,0.010495,0.008295,0.005216,0.012375,0.005798,0.014071,0.013151,0.012308,0.010972,0.007030,0.015378,0.016392,0.011988,0.007785,0.009315,0.013740,0.006286,0.003695,0.007715,0.015438,0.004562,0.005744,0.006718,0.005086,0.010689,0.009566
0.005168,0.008394,0.006916,0.009395,0.006061,0.009660,0.006912,0.008487,0.010689,0.011245,0.009828,0.007020,0.021976,0.008531,0.012000,0.009459,0.009449,0.009396,0.007264,0.008488,0.009946,0.009340,0.010431,0.009222,0.008804,0.010784,0.010558,0.009837,0.010100,0.015431,0.013910,0.010271,0.010405,0.009274,0.006925,0.007317,0.010928,0.009173,0.012557,0.006701,0.011623,0.004068,0.008215,0.008844,0.020126,0.008391,0.010817,0.010695,0.010484,0.009100,0.009352,0.008426,0.020147,0.009438,0.010846,0.009465,0.008792,0.012566,0.008494,0.009457,0.008130,0.010876,0.009166,0.009394,0.008684,0.009684,0.010836,0.009160,0.009420,0.009130,0.011294,0.008218,0.008399,0.012825,0.009755,0.006825,0.010334,0.014304,0.006348,0.015445,0.014496,0.011834,0.008630,0.014065,0.006073,0.005933,0.005962,0.010896,0.009357,0.007982,0.007170,0.025300,0.009009,0.011630,0.004562,0.006300,0.021546,0.004047,0.009871,0.009512
0.004950,0.008481,0.006870,0.010318,0.011216,0.004545,0.010843,0.009470,0.010146,0.010464,0.010922,0.009749,0.012522,0.007691,0.007517,0.009392,0.009565,0.009608,0.008673,0.006569,0.008841,0.009482,0.009445,0.007854,0.005701,0.008671,0.011052,0.009276,0.012432,0.013364,0.010028,0.008819,0.008861,0.009940,0.006059,0.006564,0.006887,0.008572,0.012556,0.008930,0.012584,0.004045,0.008891,0.010033,0.022022,0.008546,0.013065,0.021260,0.010525,0.008198,0.009600,0.008595,0.024356,0.009687,0.011664,0.015841,0.009495,0.010605,0.007555,0.010251,0.008049,0.008059,0.008539,0.009947,0.011416,0.009979,0.006536,0.008265,0.011602,0.009720,0.008101,0.006626,0.008852,0.008298,0.010259,0.006910,0.005875,0.013433,0.006026,0.012190,0.011449,0.010772,0.007489,0.014921,0.004916,0.004592,0.013527,0.008569,0.009621,0.013513,0.014684,0.019695,0.011613,0.005185,0.013848,0.007157,0.005153,0.024633,0.010559,0.009761
0.010926,0.009073,0.009814,0.009297,0.005015,0.013127,0.005723,0.010265,0.006819,0.009044,0.009930,0.012848,0.002415,0.016889,0.006641,0.008509,0.008970,0.008826,0.009114,0.006345,0.009924,0.008762,0.009359,0.010763,0.018845,0.007234,0.010190,0.008928,0.005718,0.015085,0.006138,0.010255,0.010413,0.008364,0.012764,0.005768,0.009664,0.008759,0.007405,0.009740,0.008625,0.014460,0.008668,0.008384,0.008776,0.008364,0.006928,0.006183,0.009320,0.010310,0.008703,0.010173,0.025794,0.008633,0.010063,0.003616,0.015229,0.006476,0.010983,0.010161,0.009819,0.015151,0.008668,0.009013,0.013512,0.009087,0.010861,0.010571,0.009940,0.008649,0.007532,0.012089,0.006823,0.016631,0.006895,0.006291,0.006040,0.006241,0.007491,0.014086,0.013367,0.009151,0.010482,0.005111,0.014945,0.015144,0.015537,0.008099,0.008582,0.014615,0.006128,0.024972,0.008441,0.012862,0.004272,0.009189,0.007386,0.023492,0.010373,0.008947
0.009973,0.009954,0.009973,0.010506,0.007359,0.008596,0.009416,0.010822,0.008566,0.008794,0.010827,0.012973,0.004682,0.011401,0.008761,0.009862,0.009461,0.009687,0.009401,0.007202,0.011485,0.009923,0.010335,0.009931,0.012847,0.009017,0.011460,0.010634,0.007464,0.011048,0.012136,0.010107,0.010175,0.010858,0.011836,0.007449,0.011378,0.009668,0.008697,0.009210,0.011770,0.013392,0.011374,0.009450,0.005249,0.010716,0.007463,0.004871,0.010291,0.010301,0.009936,0.009479,0.020993,0.009936,0.011099,0.009620,0.009725,0.006888,0.007902,0.010925,0.009817,0.014081,0.009801,0.010113,0.010385,0.010297,0.009224,0.010806,0.010769,0.009820,0.008342,0.012771,0.007372,0.010322,0.009356,0.007525,0.009659,0.010574,0.006896,0.012313,0.012341,0.011855,0.008227,0.018097,0.005891,0.005492,0.010249,0.008488,0.009924,0.010133,0.014947,0.019390,0.009808,0.009870,0.006121,0.006902,0.005272,0.009879,0.011547,0.010071
0.007464,0.008860,0.008287,0.010354,0.005450,0.005816,0.010252,0.011130,0.006738,0.007863,0.010590,0.006315,0.028332,0.008407,0.007267,0.008942,0.009168,0.009145,0.006850,0.012291,0.007863,0.009091,0.009026,0.011386,0.005164,0.008529,0.009121,0.008869,0.012013,0.010035,0.004005,0.009734,0.009949,0.008660,0.007164,0.006620,0.010264,0.009593,0.011904,0.006233,0.013026,0.008023,0.009671,0.009370,0.013923,0.009931,0.009269,0.010390,0.008941,0.010540,0.009119,0.009284,0.016318,0.009162,0.009524,0.008027,0.010031,0.010434,0.007796,0.011823,0.008171,0.009516,0.009546,0.009448,0.013614,0.009355,0.007032,0.009684,0.011780,0.008535,0.009388,0.010342,0.006497,0.020005,0.006447,0.007022,0.005181,0.012371,0.010393,0.008226,0.008485,0.010406,0.010885,0.010723,0.013254,0.013415,0.015614,0.007017,0.009132,0.009866,0.006652,0.023812,0.011429,0.005199,0.018606,0.013468,0.008316,0.025128,0.007498,0.009196
0.004736,0.008287,0.006676,0.011363,0.010180,0.012378,0.015799,0.009041,0.010522,0.010049,0.008262,0.012435,0.003922,0.010764,0.008219,0.009491,0.008817,0.008772,0.008056,0.006564,0.013307,0.009413,0.010929,0.010658,0.026596,0.010726,0.008832,0.009817,0.006033,0.007146,0.008650,0.010007,0.010027,0.008382,0.004177,0.010717,0.008399,0.010953,0.010185,0.017045,0.005745,0.007795,0.009697,0.009628,0.005012,0.011719,0.006977,0.016351,0.010857,0.007880,0.009591,0.009937,0.005857,0.009470,0.010192,0.012018,0.006246,0.006440,0.013445,0.009743,0.007931,0.015597,0.008771,0.009181,0.006169,0.009707,0.008556,0.008025,0.008018,0.010311,0.007423,0.007702,0.013132,0.012380,0.007961,0.009422,0.017088,0.015016,0.005295,0.017220,0.015505,0.013615,0.011871,0.005762,0.011087,0.011815,0.022248,0.007854,0.009525,0.015066,0.006900,0.002521,0.007495,0.015036,0.004998,0.005071,0.024418,0.005340,0.008344,0.009694
