0.006760,0.004157,0.024841,0.010131,0.021294,0.004037,0.009967,0.006066,0.006998,0.028034,0.006435,0.006512,0.020736,0.003381,0.002026,0.042977,0.006602,0.001969,0.005744,0.001274,0.030148,0.007500,0.017845,0.014597,0.006905,0.009709,0.009171,0.007074,0.001984,0.004514,0.002968,0.007026,0.006016,0.005343,0.006661,0.004439,0.005425,0.004019,0.004256,0.002517,0.016859,0.017563,0.007835,0.005938,0.001824,0.025024,0.021471,0.013913,0.001318,0.001743,0.006277,0.008259,0.005694,0.002819,0.020585,0.005992,0.003498,0.009546,0.014287,0.006497,0.021788,0.005747,0.007228,0.033880,0.013520,0.010937,0.004270,0.030334,0.003768,0.006992,0.005541,0.011943,0.009584,0.010847,0.000976,0.008917,0.006496,0.010123,0.002050,0.011952,0.002642,0.003558,0.007061,0.008431,0.006498,0.010361,0.034973,0.004639,0.013809,0.006367,0.010025,0.017622,0.005205,0.002065,0.006105,0.020048,0.006432,0.007805,0.027053,0.007406
0.007992,0.012949,0.002024,0.003326,0.002160,0.004538,0.004140,0.041475,0.005122,0.023921,0.007657,0.007923,0.036051,0.040193,0.035914,0.001271,0.007880,0.020011,0.011011,0.002502,0.006194,0.007995,0.020395,0.005036,0.005390,0.009154,0.007806,0.005449,0.005362,0.008990,0.024558,0.006456,0.009715,0.006674,0.020784,0.007010,0.006581,0.007058,0.009800,0.007455,0.006963,0.012430,0.008617,0.007564,0.032440,0.003197,0.002641,0.002322,0.012481,0.007120,0.008000,0.008010,0.008744,0.003742,0.003554,0.006364,0.003217,0.010371,0.005387,0.005566,0.004736,0.006981,0.007521,0.004277,0.004086,0.003054,0.010401,0.001996,0.016740,0.007550,0.009779,0.007682,0.004988,0.008651,0.001447,0.006159,0.007916,0.006803,0.021227,0.006675,0.010590,0.009870,0.007549,0.006618,0.008768,0.003272,0.051855,0.007380,0.004147,0.008824,0.011025,0.006171,0.007528,0.026719,0.007147,0.005136,0.010899,0.024050,0.001933,0.007201
0.007617,0.005143,0.020282,0.014525,0.019201,0.005015,0.003963,0.014288,0.006999,0.011443,0.007584,0.007565,0.001852,0.008683,0.002200,0.051426,0.007630,0.002285,0.007674,0.029978,0.031086,0.007461,0.007260,0.013318,0.009636,0.007391,0.012656,0.007748,0.011479,0.014482,0.032585,0.012311,0.004281,0.007367,0.005463,0.012209,0.008550,0.016159,0.005527,0.002900,0.017283,0.008916,0.007097,0.009341,0.002065,0.004262,0.003905,0.002147,0.033315,0.009698,0.009216,0.006164,0.009372,0.006405,0.002339,0.008346,0.005080,0.006115,0.012503,0.018340,0.004409,0.009549,0.007577,0.035966,0.010281,0.006264,0.005753,0.003853,0.014258,0.007771,0.007360,0.006341,0.005503,0.009892,0.004647,0.008130,0.007520,0.017878,0.003026,0.008606,0.006096,0.005188,0.007836,0.006732,0.007750,0.007241,0.001107,0.013231,0.010465,0.007103,0.005935,0.021344,0.008327,0.002035,0.007183,0.010286,0.002919,0.019838,0.008951,0.008715
0.007725,0.004657,0.030679,0.016266,0.008972,0.013984,0.003891,0.004194,0.008624,0.006037,0.008314,0.007384,0.045652,0.009223,0.028836,0.001398,0.007680,0.008575,0.005361,0.001601,0.009655,0.007637,0.005386,0.005226,0.007755,0.006458,0.014869,0.010040,0.001817,0.005486,0.004254,0.006121,0.012604,0.006299,0.017340,0.005323,0.010460,0.007849,0.004856,0.016034,0.005115,0.013850,0.008983,0.007045,0.005242,0.013998,0.013391,0.019806,0.032225,0.003604,0.008131,0.007993,0.010227,0.037649,0.007504,0.006355,0.002920,0.014211,0.011599,0.002783,0.022442,0.005293,0.007469,0.006707,0.016388,0.011708,0.010812,0.002584,0.006323,0.007948,0.006716,0.011577,0.004600,0.011404,0.012797,0.006422,0.007429,0.014224,0.002347,0.010142,0.004231,0.004329,0.007563,0.005849,0.008389,0.003778,0.006912,0.013326,0.007938,0.007332,0.006074,0.004436,0.009849,0.004971,0.015260,0.011620,0.025336,0.018081,0.015309,0.006933
0.007780,0.006432,0.011723,0.006202,0.006262,0.010379,0.005401,0.004612,0.008875,0.017143,0.007557,0.008556,0.036046,0.006509,0.011222,0.004346,0.008089,0.013847,0.005513,0.002833,0.006611,0.008325,0.012086,0.013271,0.007079,0.006504,0.007038,0.008526,0.060147,0.011989,0.007586,0.009740,0.006022,0.007181,0.003925,0.005654,0.007229,0.004817,0.007822,0.006658,0.009563,0.016433,0.007588,0.006710,0.003157,0.014353,0.015489,0.015759,0.001731,0.009476,0.007149,0.007320,0.005612,0.002066,0.013347,0.008930,0.005881,0.010861,0.005391,0.007069,0.017626,0.007653,0.007531,0.002692,0.008958,0.002881,0.005878,0.025497,0.014439,0.008023,0.006464,0.007144,0.013740,0.010973,0.003339,0.008993,0.008352,0.003941,0.005373,0.008967,0.006045,0.008474,0.007899,0.006996,0.007859,0.008291,0.057017,0.003719,0.014826,0.006077,0.008771,0.020785,0.006448,0.002199,0.016758,0.007844,0.030637,0.014431,0.006406,0.008629
0.007176,0.005114,0.016824,0.009710,0.036864,0.004432,0.011212,0.008255,0.007159,0.032284,0.007319,0.007486,0.026164,0.001540,0.003716,0.026127,0.007250,0.003272,0.003173,0.001580,0.022345,0.007522,0.021546,0.015161,0.010526,0.006658,0.012344,0.008955,0.002857,0.006766,0.003797,0.014151,0.003030,0.006124,0.010025,0.023299,0.006200,0.004192,0.008584,0.003320,0.015333,0.006735,0.006789,0.006682,0.002137,0.023562,0.022988,0.005042,0.001527,0.021611,0.006812,0.005607,0.013798,0.002214,0.002890,0.007382,0.009859,0.015824,0.014551,0.008927,0.002706,0.006307,0.007313,0.031637,0.005583,0.002636,0.006239,0.031975,0.010649,0.007393,0.006927,0.013812,0.005015,0.008329,0.001128,0.005628,0.007122,0.009126,0.003341,0.011027,0.003637,0.004001,0.007804,0.009761,0.007020,0.016048,0.003350,0.008015,0.004324,0.010432,0.009647,0.019122,0.005917,0.001713,0.022528,0.014008,0.002901,0.005639,0.027913,0.007998
0.007102,0.007452,0.006301,0.003721,0.004107,0.005693,0.008155,0.001675,0.010942,0.007140,0.006933,0.007634,0.022874,0.005090,0.003027,0.030454,0.007930,0.041742,0.012481,0.011993,0.001871,0.007454,0.018037,0.004995,0.009782,0.005907,0.007042,0.004486,0.073607,0.009193,0.002268,0.005671,0.010386,0.008257,0.007070,0.006659,0.005988,0.003959,0.005913,0.017815,0.004210,0.003117,0.006471,0.006124,0.003288,0.023358,0.007055,0.005223,0.001388,0.010389,0.006589,0.005419,0.004816,0.003325,0.006720,0.008555,0.008015,0.008828,0.004390,0.005764,0.002385,0.005908,0.007613,0.002154,0.006297,0.026277,0.010286,0.005734,0.007417,0.007207,0.007190,0.006827,0.009463,0.004111,0.040858,0.006597,0.007440,0.004999,0.018522,0.006078,0.009148,0.005860,0.007291,0.009211,0.006770,0.012744,0.052926,0.003239,0.013017,0.005867,0.010620,0.003223,0.008557,0.041075,0.006150,0.011425,0.003853,0.022869,0.004024,0.006912
0.007523,0.009999,0.003904,0.005166,0.002160,0.012023,0.022984,0.005527,0.007537,0.001812,0.007789,0.007672,0.004049,0.023449,0.004073,0.019566,0.007758,0.031080,0.005271,0.036376,0.002246,0.006833,0.003387,0.005156,0.006177,0.007049,0.004015,0.004662,0.052839,0.005840,0.001824,0.004576,0.017214,0.008942,0.004459,0.002458,0.005774,0.006356,0.012133,0.023080,0.003580,0.010325,0.007398,0.006786,0.030938,0.003764,0.002592,0.003308,0.040710,0.053924,0.007567,0.008316,0.003184,0.010733,0.029870,0.008181,0.013343,0.002736,0.004013,0.007790,0.004597,0.005973,0.006845,0.001625,0.004139,0.020108,0.005541,0.002528,0.003492,0.007347,0.008752,0.010032,0.013036,0.007034,0.028931,0.010708,0.007839,0.003202,0.026141,0.004385,0.020168,0.019922,0.007160,0.006941,0.007265,0.008971,0.010586,0.006079,0.003610,0.009832,0.010716,0.003335,0.010058,0.002757,0.003648,0.002255,0.001625,0.002458,0.003763,0.006802
0.007160,0.011285,0.002025,0.004015,0.005122,0.011791,0.002945,0.006312,0.006866,0.002822,0.007402,0.007473,0.001110,0.003825,0.026545,0.001205,0.006907,0.013033,0.005200,0.037102,0.002321,0.006586,0.011204,0.006624,0.005356,0.005332,0.014070,0.007990,0.023482,0.007333,0.021943,0.008992,0.004352,0.008197,0.002813,0.005054,0.008429,0.017950,0.007951,0.013706,0.004937,0.006701,0.006915,0.010191,0.005721,0.002151,0.003746,0.001741,0.040193,0.049097,0.010193,0.012755,0.006470,0.018187,0.009484,0.007216,0.016578,0.022768,0.013598,0.025284,0.017921,0.013333,0.006398,0.020257,0.003636,0.003018,0.005666,0.004862,0.009831,0.007372,0.008123,0.005171,0.004122,0.003848,0.054987,0.005966,0.007161,0.002556,0.013216,0.004389,0.014860,0.018334,0.007108,0.005007,0.007942,0.002751,0.001365,0.014196,0.002927,0.011337,0.005058,0.003204,0.009575,0.023311,0.002271,0.001916,0.002808,0.002176,0.021670,0.006593
0.008284,0.012885,0.002429,0.003757,0.003710,0.004696,0.016589,0.016986,0.006860,0.032849,0.008613,0.008319,0.025000,0.008035,0.028960,0.001475,0.008193,0.025596,0.008620,0.002415,0.027353,0.008786,0.003074,0.004346,0.009586,0.010156,0.004543,0.006087,0.003153,0.008723,0.001988,0.007429,0.009107,0.007752,0.003322,0.006874,0.006174,0.004437,0.011889,0.002991,0.019655,0.017201,0.009224,0.007627,0.002141,0.028164,0.007174,0.014797,0.001642,0.002880,0.007026,0.005597,0.005004,0.002146,0.014208,0.009136,0.005741,0.004106,0.015445,0.004680,0.015933,0.005963,0.008045,0.002589,0.013926,0.010465,0.004559,0.034665,0.011660,0.007816,0.006662,0.010341,0.012465,0.012560,0.001951,0.009949,0.007516,0.006920,0.002377,0.013288,0.003315,0.009816,0.008022,0.005922,0.008139,0.005931,0.052600,0.004442,0.012786,0.006971,0.005941,0.019696,0.006015,0.002205,0.019942,0.017361,0.032536,0.002617,0.002295,0.008164
0.008420,0.013075,0.002622,0.005022,0.004628,0.014647,0.004337,0.006377,0.008355,0.001939,0.008664,0.007993,0.003277,0.002529,0.007891,0.008473,0.008177,0.018342,0.010681,0.051697,0.006779,0.007648,0.008587,0.012823,0.007373,0.006821,0.004723,0.016142,0.046240,0.009095,0.021262,0.012525,0.004196,0.008434,0.004026,0.010011,0.008185,0.016755,0.004971,0.008689,0.006913,0.007358,0.007877,0.013330,0.002140,0.002704,0.006319,0.002015,0.044766,0.018919,0.009665,0.009630,0.009083,0.044044,0.002482,0.007201,0.006958,0.013662,0.007654,0.019081,0.003602,0.012582,0.007492,0.006491,0.005284,0.004992,0.006114,0.008856,0.005744,0.007899,0.008311,0.008629,0.004960,0.009043,0.003914,0.005984,0.008012,0.007339,0.006269,0.006864,0.009452,0.011070,0.007875,0.008015,0.007650,0.011712,0.002747,0.008069,0.004078,0.010021,0.010142,0.021711,0.010808,0.002757,0.002908,0.003833,0.007734,0.029343,0.018710,0.008754
0.008165,0.007058,0.010857,0.007862,0.025499,0.005199,0.010077,0.009643,0.008045,0.003658,0.007850,0.008060,0.000999,0.005761,0.004477,0.025223,0.008138,0.003941,0.005147,0.002347,0.036354,0.008181,0.021673,0.013057,0.010457,0.008770,0.006222,0.009929,0.003818,0.007519,0.003379,0.010508,0.006736,0.010510,0.007440,0.005892,0.010384,0.007056,0.008677,0.003486,0.017418,0.020486,0.007440,0.008211,0.002481,0.022026,0.024481,0.004610,0.008029,0.004026,0.007913,0.006150,0.007780,0.002708,0.026971,0.010944,0.015118,0.013214,0.009697,0.009315,0.004810,0.011796,0.008380,0.003373,0.004911,0.020385,0.009346,0.029007,0.006360,0.008472,0.006694,0.010766,0.010337,0.006840,0.003928,0.007681,0.008650,0.012989,0.004418,0.011135,0.004608,0.004505,0.008423,0.010936,0.007989,0.014547,0.061938,0.003413,0.005929,0.010482,0.009410,0.014221,0.008693,0.004576,0.011806,0.007511,0.002337,0.008683,0.004387,0.008253
0.008212,0.010839,0.004263,0.006767,0.006208,0.012446,0.003040,0.004095,0.008982,0.007916,0.007910,0.008347,0.040624,0.003488,0.004146,0.025693,0.008871,0.045850,0.011478,0.003574,0.002005,0.008816,0.006770,0.006547,0.010321,0.007967,0.010846,0.013255,0.014655,0.007618,0.030713,0.007745,0.007701,0.008331,0.011550,0.008086,0.006376,0.010730,0.005530,0.014594,0.004683,0.009914,0.007888,0.007359,0.035258,0.003459,0.004328,0.004626,0.044768,0.011514,0.006766,0.005718,0.009718,0.005351,0.006336,0.009320,0.009383,0.005893,0.004465,0.008767,0.002735,0.006767,0.008643,0.002656,0.004776,0.007720,0.008035,0.007439,0.017837,0.008105,0.009925,0.006058,0.010328,0.011523,0.003446,0.008423,0.008444,0.008616,0.005135,0.008710,0.007286,0.011101,0.008099,0.010034,0.007740,0.013668,0.048123,0.004038,0.008498,0.006157,0.006424,0.003406,0.009244,0.006947,0.010959,0.004022,0.019142,0.011403,0.002240,0.007729
0.007798,0.012685,0.001905,0.003663,0.006635,0.013700,0.003846,0.002383,0.010115,0.002069,0.007920,0.007384,0.038289,0.045997,0.020600,0.001635,0.007595,0.015435,0.019339,0.051258,0.007738,0.006906,0.002839,0.003627,0.006055,0.007490,0.007745,0.005632,0.033229,0.008944,0.006981,0.005051,0.015825,0.008609,0.004105,0.002941,0.010316,0.005586,0.012704,0.021166,0.003750,0.002264,0.006848,0.006889,0.030826,0.002327,0.003254,0.002070,0.037528,0.009374,0.007509,0.007197,0.005377,0.041000,0.023972,0.006219,0.004070,0.003752,0.006036,0.010586,0.002816,0.005634,0.007093,0.001266,0.004159,0.020036,0.012841,0.008069,0.003729,0.007453,0.008997,0.003979,0.004961,0.007618,0.001516,0.010892,0.007659,0.005178,0.032748,0.004454,0.021601,0.021414,0.007347,0.005502,0.008474,0.003348,0.001046,0.018729,0.006316,0.007001,0.006142,0.003162,0.010310,0.012362,0.002388,0.002331,0.001728,0.002481,0.004770,0.007864
0.007048,0.004141,0.030291,0.016963,0.001600,0.005511,0.005043,0.007984,0.006650,0.006842,0.007131,0.006998,0.014290,0.045975,0.001773,0.047164,0.006699,0.002373,0.007404,0.016073,0.006667,0.006391,0.002382,0.005035,0.008693,0.005695,0.006056,0.009171,0.001144,0.007795,0.029243,0.003822,0.024895,0.006102,0.016144,0.001904,0.006915,0.003173,0.011943,0.003749,0.013193,0.002755,0.007700,0.005878,0.006959,0.002489,0.005159,0.003489,0.002948,0.004615,0.007828,0.005032,0.002354,0.037494,0.052326,0.005486,0.002218,0.005407,0.014153,0.001982,0.003427,0.004042,0.006760,0.046623,0.014677,0.017522,0.011535,0.002189,0.008622,0.007814,0.007716,0.010498,0.009117,0.009715,0.000897,0.010117,0.006616,0.002948,0.022529,0.004038,0.020109,0.004184,0.007405,0.009782,0.006521,0.013774,0.000920,0.021481,0.014412,0.005887,0.005365,0.005349,0.007767,0.001874,0.005602,0.015908,0.007329,0.025682,0.002251,0.006658
0.008219,0.004744,0.037642,0.013204,0.027578,0.014291,0.003747,0.003256,0.009421,0.009615,0.008462,0.007627,0.017711,0.002804,0.010105,0.004616,0.007806,0.008120,0.011542,0.002658,0.010909,0.007698,0.017254,0.013803,0.008987,0.008599,0.015317,0.007055,0.012338,0.005449,0.032142,0.012404,0.004042,0.007372,0.007474,0.021410,0.008740,0.009829,0.013285,0.005922,0.014959,0.013592,0.007450,0.008680,0.002096,0.003449,0.014993,0.002661,0.023321,0.002303,0.007594,0.008272,0.014977,0.001945,0.001954,0.006940,0.009854,0.008574,0.011306,0.007948,0.024394,0.010150,0.007377,0.009872,0.016188,0.002493,0.010056,0.013486,0.009219,0.007786,0.006832,0.011352,0.005095,0.008407,0.001980,0.005878,0.007691,0.009572,0.006943,0.009554,0.006059,0.009246,0.007823,0.007772,0.007483,0.014483,0.001257,0.011686,0.006133,0.009018,0.006537,0.019764,0.009331,0.009320,0.018165,0.005651,0.004009,0.019184,0.019199,0.007488
0.007506,0.004980,0.021622,0.013532,0.036436,0.004624,0.009090,0.006984,0.007769,0.014827,0.008332,0.007938,0.002857,0.001884,0.005923,0.012112,0.007522,0.002751,0.004303,0.001813,0.012766,0.007528,0.016293,0.016714,0.008714,0.008048,0.014335,0.008737,0.002819,0.006854,0.003613,0.012475,0.003912,0.006814,0.004052,0.021054,0.006085,0.015719,0.004855,0.003537,0.015226,0.025563,0.009213,0.008505,0.002036,0.027242,0.027535,0.002152,0.001791,0.003969,0.008220,0.005215,0.014542,0.004337,0.002638,0.008522,0.009295,0.017886,0.015372,0.009867,0.015936,0.009708,0.007722,0.033070,0.009263,0.004266,0.006417,0.033626,0.009941,0.007776,0.007582,0.007875,0.005010,0.008387,0.001626,0.006049,0.007413,0.012176,0.002183,0.012036,0.003645,0.004753,0.007590,0.007184,0.007708,0.007176,0.003879,0.010467,0.005428,0.009614,0.006287,0.020985,0.005944,0.002289,0.023927,0.016828,0.019173,0.007981,0.026120,0.008108
0.006787,0.003923,0.031103,0.010069,0.001533,0.003865,0.018134,0.020836,0.005234,0.002760,0.006425,0.006248,0.041215,0.038263,0.004751,0.011840,0.006339,0.002480,0.006966,0.001258,0.029239,0.006066,0.003279,0.003872,0.004933,0.005474,0.004001,0.003456,0.052523,0.006185,0.001634,0.004110,0.015387,0.007310,0.004944,0.002224,0.007972,0.003132,0.004137,0.002229,0.015924,0.021998,0.005844,0.005544,0.001748,0.003550,0.009938,0.028870,0.001400,0.032564,0.006547,0.005047,0.002757,0.001719,0.026338,0.006002,0.003855,0.002995,0.008369,0.002800,0.002320,0.008740,0.007089,0.018720,0.012444,0.009883,0.011645,0.002612,0.010014,0.006427,0.005230,0.011980,0.012682,0.002236,0.069003,0.009551,0.006365,0.002363,0.013428,0.003792,0.019621,0.010587,0.006998,0.009194,0.006151,0.011936,0.002736,0.013222,0.009785,0.007320,0.004908,0.017596,0.008248,0.001850,0.009081,0.011957,0.003136,0.014762,0.002228,0.006211
